time,original_signal,deconvolved_signal
3648065172.47,12235.58262,11123.092349277254
3648065173.47,12195.35246,11457.954894352393
3648065174.47,11874.8039,10222.68420944791
3648065175.47,12288.48472,11990.043278576324
3648065176.47,12185.74867,11798.735936499863
3648065177.47,12203.24188,11566.110478623998
3648065178.47,11926.74935,10485.864253263659
3648065179.47,12073.45799,11123.310522407395
3648065180.47,12149.68339,11718.747261181357
3648065181.47,12245.73553,12010.904442760795
3648065182.47,12092.10157,11606.845208283556
3648065183.47,12427.5282,12819.830399936887
3648065184.47,12184.48132,11816.161264721346
3648065185.47,12213.48941,12019.092961838789
3648065186.47,12514.25147,13021.747780477846
3648065187.47,12034.99436,10726.088233008406
3648065188.47,11693.69668,9097.262509803511
3648065189.47,11830.01399,9772.705473602266
3648065190.47,11734.77545,9623.051468442356
3648065191.47,11763.13981,10057.520306562667
3648065192.47,11969.74739,11069.388652903785
3648065193.47,11948.80828,11284.345104678881
3648065194.47,12130.03844,12066.281212232794
3648065195.47,12220.08765,12599.587626880186
3648065196.47,12294.67019,12659.893870733657
3648065197.47,12081.559,11590.39192558761
3648065198.47,12009.2459,11213.948899925419
3648065199.47,12149.69829,11735.25399716953
3648065200.47,11984.20078,11147.030288104106
3648065201.47,12175.17853,12136.5698841752
3648065202.47,12374.08668,12679.383725559363
3648065203.47,11897.66452,10810.050870919093
3648065204.47,12207.57663,12043.923897853761
3648065205.47,12389.71353,13020.242220394592
3648065206.47,12331.86945,12658.320850280174
3648065207.47,12295.88315,12292.685961790772
3648065208.47,12198.5428,11822.641751265433
3648065209.47,12238.49058,11810.467485860861
3648065210.47,12039.45875,10938.302921562026
3648065211.47,12036.93897,11006.763104423504
3648065212.47,12174.30681,11638.977050891137
3648065213.47,12092.71103,11332.59873117109
3648065214.47,12024.78483,11103.839144364836
3648065215.47,12224.08265,12181.825495092125
3648065216.47,12403.92104,12868.379184707976
3648065217.47,12197.96017,11905.104236160993
3648065218.47,12066.85528,10965.911995566481
3648065219.47,11886.78965,10471.657005616868
3648065220.47,12196.289,11720.900598283812
3648065221.47,12073.48183,11432.844625051508
3648065222.47,12065.6006,11216.04395330916
3648065223.47,12006.8118,11111.315237450308
3648065224.47,12044.0051,11039.699100800019
3648065225.47,11781.25888,10199.805551594927
3648065226.47,12074.21795,11490.002407618462
3648065227.47,12137.99492,11938.891014886993
3648065228.47,12080.44887,11676.740923412306
3648065229.47,12083.64591,11457.783769742948
3648065230.47,11901.31307,10966.042314203343
3648065231.47,12285.91651,12480.695510934567
3648065232.47,12132.63348,11903.838277486151
3648065233.47,12048.83009,11515.965988644233
3648065234.47,12322.52121,12806.55476629515
