time,original_signal,deconvolved_signal
3648065172.47,12235.58262,11265.153408381771
3648065173.47,12195.35246,11467.704738890621
3648065174.47,11874.8039,10271.036102860737
3648065175.47,12288.48472,12013.18095101717
3648065176.47,12185.74867,11838.945280000014
3648065177.47,12203.24188,11589.898535616314
3648065178.47,11926.74935,10526.76397316275
3648065179.47,12073.45799,11153.548594739426
3648065180.47,12149.68339,11757.574233236852
3648065181.47,12245.73553,12037.80668106967
3648065182.47,12092.10157,11650.540248870424
3648065183.47,12427.5282,12842.949638999626
3648065184.47,12184.48132,11854.52676671585
3648065185.47,12213.48941,12055.73402858792
3648065186.47,12514.25147,13040.463143809957
3648065187.47,12034.99436,10743.028773105267
3648065188.47,11693.69668,9139.265078092409
3648065189.47,11830.01399,9801.188569697835
3648065190.47,11734.77545,9663.120452907158
3648065191.47,11763.13981,10097.896400905269
3648065192.47,11969.74739,11107.128897181414
3648065193.47,11948.80828,11323.426243910922
3648065194.47,12130.03844,12107.952486709804
3648065195.47,12220.08765,12630.577741751411
3648065196.47,12294.67019,12681.119261370102
3648065197.47,12081.559,11615.903054580313
3648065198.47,12009.2459,11256.528860480654
3648065199.47,12149.69829,11757.108736699389
3648065200.47,11984.20078,11197.547336058791
3648065201.47,12175.17853,12175.514990313879
3648065202.47,12374.08668,12683.965711106875
3648065203.47,11897.66452,10861.999930513806
3648065204.47,12207.57663,12095.862604935548
3648065205.47,12389.71353,13044.662139880224
3648065206.47,12331.86945,12686.651621468003
3648065207.47,12295.88315,12314.837376771828
3648065208.47,12198.5428,11857.526561886043
3648065209.47,12238.49058,11823.922741204178
3648065210.47,12039.45875,10974.950430601353
3648065211.47,12036.93897,11051.265809733079
3648065212.47,12174.30681,11667.196692171721
3648065213.47,12092.71103,11358.651072175908
3648065214.47,12024.78483,11163.595285728203
3648065215.47,12224.08265,12228.918715248205
3648065216.47,12403.92104,12880.116778451482
3648065217.47,12197.96017,11913.240253227763
3648065218.47,12066.85528,10988.524185196924
3648065219.47,11886.78965,10534.949978110119
3648065220.47,12196.289,11747.959342170325
3648065221.47,12073.48183,11458.324145118722
3648065222.47,12065.6006,11247.858964298606
3648065223.47,12006.8118,11140.464423804435
3648065224.47,12044.0051,11050.436602079775
3648065225.47,11781.25888,10268.511421013825
